proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
11680,減列,通過,5000000,,減列「媒體政策及業務宣導費」500 萬元 (科目均自行調整),,,,,,,,,,115,交通部,交通部,2026/5/11,交通委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11681,減列,通過,6000000,,減列第 3 目「交通運輸規劃及產業發展」項下「智慧運輸系統發展建設計畫」600 萬元 (科目均自行調整),,,,,,,,,,115,交通部,交通部,2026/5/11,交通委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11682,減列,通過,4000000,,減列「業務費」400萬元,,,,,,,,,,115,主計總處,行政院,2026/5/6,財政委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11683,減列,通過,4100000,,"減列第1目「一般行政」410萬元（含「基本行政工作維
持」之「業務費」10萬元）",,,,,,,,,,115,主計總處,行政院,2026/5/6,財政委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11684,減列,通過,2000000,,減列第6目「國勢普查業務」200萬元,,,,,,,,,,115,主計總處,行政院,2026/5/6,財政委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11685,減列,通過,1500000,,減列第8目「主計資訊業務」150萬元,,,,,,,,,,115,主計總處,行政院,2026/5/6,財政委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11686,減列,通過,50000,,減列第9目「一般建築及設備」第3節「其他設備」5萬元,,,,,,,,,,115,主計總處,行政院,2026/5/6,財政委員會,,,,,,,,,2026-06-13T14:59:36.472Z
11687,減列,保留,3700000,,"115年度行政院主計總處預算案於第9目「一般建築及設備」第2節「交通及運輸設備」項下「設備及投資」汰換電動汽車2輛3,700千元。編列預算370萬元。比對主計總處115年度預算書第79頁「行政院主計總處公務車輛明細表」，欲汰換車輛購置時間為102年11月，至今使用約為12年6個月。依照行政院主計總處頒佈「115年度共同性費用編列基準表」第25頁說明：「六、公務車輛(不含機車)具下列情形之一者，得辦理汰換：(一)已屆滿15年。…」。然，115年中央政府總預算連同特別預算，已需舉債高達4千億元。政府各單位更應量入為出、撙節公帑，減列非必要、非急迫性的支出，以降低國庫舉債、債留子孫的壓力。且，賴總統為回應美國對台灣應大幅增加國防支出的強硬立場與關切壓力，115年度國防支出已創下歷史新高，達9,495億新台幣；大舉增加國防支出，必定會嚴重排擠年度的教育、文化等支出，亦即，各部會應勒緊褲帶，共體時艱、以撙節支出的具體行動，來呼應賴總統對美方要求大幅增加國防支出的承諾。有鑑於此次汰換車輛尚未屆滿15年，且為兌現賴總統對美方的承諾，且配合國防支出大幅增加之影響而必須撙節經費，爰提案減列該項預算370萬元。以避免有限之財政資源遭到閒置與浪費、且撙節之經費又可支援國防軍費的大幅增加！期盼主計總處共體時艱，撙節公帑支出，力行簡樸節約生活，避免浪費公帑、節省開支，使政府有限預算能作最有效益之運用。",,,,,,,,,,115,主計總處,行政院,2026/5/6,陳玉珍|翁曉玲,賴士葆|劉書彬,5489,,,一般建築及設備,交通及運輸設備,設備及投資,3700000,2026-06-13T14:59:36.472Z
11688,減列,保留,2000000,,主計總處於115年度預算案「交通及運輸設備」項下新增編列370萬元，汰換電動公務小客車2輛，平均每輛185萬元。經查：（一）單價合理性：依交通部公路局公務車輛採購參考及市場調查資料，一般公務用電動小客車單價多介於120萬元至150萬元之間，本案平均每輛185萬元之編列標準明顯偏高，其車型規格及議價基礎應予說明。（二）撙節原則之落實：依115年度中央政府總預算編製辦法及「中央各主管機關編製115年度概算應行注意辦理事項」規定，各機關應本撙節原則編列預算。主計總處身為中央預算編製主管機關，應表率撙節作法。（三）既有公務車調度效益：主計總處於預算書說明編列本案係「因應本總處分屬各處辦公之公務聯繫、同仁出席業務相關會議及接送講座等需求」，惟既有公務車共9輛，其現有調度使用效率及車況盤點情形未見敘明。爰提案刪減交通及運輸設備項下運輸設備費200萬元，俾督促主計總處覈實編列公務車採購經費並落實撙節原則。。,,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5490,,,交通及運輸設備,,,3700000,2026-06-13T14:59:36.472Z
11689,減列,保留,1700000,,主計總處本年度編列「汰換電動公務車」經費共計370萬元（預計汰換2輛），平均單輛公務車預算高達185萬元。然查，目前國內電動車市場選擇多元，即便是進口名車如Tesla Model 3，其基本款售價亦僅約175萬元，主計總處編列之預算不僅遠高於市售豪華電動車款之行情，更有浮編、寬列之嫌。政府機關採購公務車輛，應以滿足基礎公務運輸需求為核心，恪守預算撙節原則，切勿將公帑流於購置「百萬名車」之豪華享受。以節能減碳之考量選擇電動車，當前國內車市也仍有多款定價在百萬以內之優質平價電動車款可供選擇，足以滿足公務通勤所需。主計總處應樹立財政紀律典範，避免公帑恣意揮霍，爰刪除本項經費170萬元（刪除後餘200萬元，足供購置兩輛平價電動公務車）。,,,,,,,,,,115,主計總處,行政院,2026/5/6,劉書彬,羅明才|林思銘,5491,,,汰換電動公務車,,,3700000,2026-06-13T14:59:36.472Z
11690,凍結,通過,,500000,"115年度中央政府總預算案，行政院主計總處單位預算編列
17億9,136萬4千元，比114年度法定預算14億4,098萬元，增
加3億5,038萬4千元（近3.5億元），成長幅度24.32%。115
年度業務費項下預算編列「通訊費」2,544萬2千元，與114
年度法定預算1,602萬2千元相比，增列942萬元，增列幅度
為58.79%。經查行政院主計總處114年度決算書資料如上表，「通訊費
」執行率僅89.57%，未執行數為167.2萬元。顯見，原有經
費編列與實際需求之間存有相當落差，致使經費運用效益低
落。然，115年度中央政府總預算連同特別預算，已需舉債
高達4千億元。政府各單位更應量入為出、撙節公帑，減列非必要、非急迫性的支出，以降低國庫舉債、債留子孫的壓
力。且，賴總統為回應美國對台灣應大幅增加國防支出的強
硬立場與關切壓力，115年度國防支出已創下歷史新高，達
9,495億元；大舉增加國防支出，必定會嚴重排擠年度的教
育、文化等支出，亦即，各部會應勒緊褲帶，共體時艱、以
撙節支出的具體行動，來呼應賴總統對美方要求大幅增加國
防支出的承諾。惟行政院主計總處115年度預算案仍編列「
通訊費」2,544萬2千元，增列942萬元，有鑑於114年度執行
率不超過90%，為兌現賴總統對美方的承諾，為配合國防支
出大幅增加之影響而必須撙節經費，爰凍結「業務費」預算
50萬元，俟行政院主計總處向立法院財政委員會提出書面報
告後，始得動支。以避免有限之財政資源閒置與浪費，而撙
節之經費又可支援國防軍費的大幅增加。",,,,,,,,,,115,主計總處,行政院,2026/5/6,陳玉珍|翁曉玲,賴士葆|劉書彬,5492,,,主計總處,,,1791364000,2026-06-13T14:59:36.472Z
11691,凍結,通過,,500000,"115年度中央政府總預算案，行政院主計總處單位預算編列
17億9,136萬4千元，比114年度法定預算14億4,098萬元，增
加3億5,038萬4千元（近3.5億元），成長幅度24.32%。115
年度業務費項下預算編列「按日按件計資酬金」2億4,587萬
6千元，與114年度法定預算5,285萬9千元相比，增列1億
9,301萬7千元，增列幅度為365.15%。經查行政院主計總處112到114年度決算書資料如上表，「按
日按件計資酬金」三年平均執行率87.74%，決算資料顯示，
近年「按日按件計資酬金」平均執行率不超過88%、未執行
數在283到865萬元之間。顯見，原有經費編列與實際需求之間存有相當落差，致使經費運用效益低落。然，115年度中
央政府總預算連同特別預算，已需舉債高達4千億元。政府
各單位更應量入為出、撙節公帑，減列非必要、非急迫性的
支出，以降低國庫舉債、債留子孫的壓力。且，賴總統為回
應美國對台灣應大幅增加國防支出的強硬立場與關切壓力，
115年度國防支出已創下歷史新高，達9,495億元；大舉增加
國防支出，必定會嚴重排擠年度的教育、文化等支出，亦即
，各部會應勒緊褲帶，共體時艱、以撙節支出的具體行動，
來呼應賴總統對美方要求大幅增加國防支出的承諾。惟行政
院主計總處115年度預算案仍編列「按日按件計資酬金」2億
4,587萬6千元，增列1億9,301萬7千元，有鑑於近年最高執
行率均不超過95%，平均執行率為88%，為兌現賴總統對美方
的承諾，為配合國防支出大幅增加之影響而必須撙節經費，
爰凍結「業務費」預算50萬元，俟行政院主計總處向立法院
財政委員會提出書面報告後，始得動支。以避免有限之財政
資源閒置與浪費，而撙節之經費又可支援國防軍費的大幅增
加。",,,,,,,,,,115,主計總處,行政院,2026/5/6,陳玉珍|翁曉玲,賴士葆|劉書彬,5492,,,主計總處,,,1791364000,2026-06-13T14:59:36.472Z
11692,凍結,通過,,500000,"審計部於113年度中央政府總決算審核報告揭示，政府員額管理方面，機關正式人力缺額率由6.89%上升至9.60%，缺額數近2萬人，公務體系人才留用面臨挑戰。行政院主計總處一般行政人事費編列9億2,074萬元，員額共770人，含政務人員2人、法定編制人員504人、約聘僱人員245人、技工駕駛工友等人員。行政院主計總處自身人力結構中約聘僱人員比例偏高、缺額情形及主計專業人才招募留任策略，均攸關預算管考品質，允宜審視檢討。爰凍結第1目「一般行政」項下「基本行政工作維持」之「業務費」預算50萬元，俟行政院主計總處就主計人員缺額情形、約聘僱人員比例及專業人才招募留任策略，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀,賴士葆|林德福,5493,,,一般行政,人事費,,920740000,2026-06-13T14:59:36.472Z
11693,凍結,通過,,50000,查115年度行政院主計總處預算案於第1目「一般行政」項下「基本行政工作維持」中「業務費」之「運費」編列14萬8千元。同機關預算案於114及113年度皆編列3萬8千元，惟三年度編列預算用途皆相同，115年度新增列11萬元，經費大幅增長，卻未見提高預算之合理說明。隨科技進步，應多透過雲端、無紙化的方式進行作業，故印刷及紙張等耗材經費亦應酌減。據此，基於撙節政府支出、提倡環境保護之原則，爰凍結該項預算5萬元，俟行政院主計總處向立法院財政委員會提出書面報告後，始得動支。,,,,,,,,,,115,主計總處,行政院,2026/5/6,王世堅,賴惠員|林岱樺,5494,,,一般行政,基本行政工作維持,業務費 > 運費,148000,2026-06-13T14:59:36.472Z
11694,凍結,通過,,531400,115年度行政院主計總處預算案於第2目「中央總預算核編及執行」編列531萬4千元，其中業務包含協助中央利用一般性補助款挹注直轄市及各縣市財源，惟在一般性補助款方面，一般性補助款由財政收支差短與定額設算項目修正為限經常、普及性、基本建設、維運、財政均衡等事項，且為正視離島地區因發展落後，亟需中央補助之現實情況，唯獨將離島縣中的金門縣提升為第二級。爰凍結該項預算十分之一，俟行政院主計總處提出離島縣一般性補助款編列檢討改善報告，向立法院財政委員會提出書面報告後，始得動支。,,,,,,,,,,115,主計總處,行政院,2026/5/6,賴士葆|林思銘|陳玉珍,,5495,,,中央總預算核編及執行,,,5314000,2026-06-13T14:59:36.472Z
11695,凍結,通過,,234300,"行政院主計總處職司中央政府總預算核編及執行，惟近年預算管考及審核機制卻存有下列問題：1.第二預備金動支覈實性不足：113年度動支第二預備金部分機關存有編列年度預算時估列未盡覈實或漏列(如財政部3國稅局發放證券交易稅及期貨交易稅代徵獎金合共動支3,257萬8千元、國有財產署動支6,567萬4千元)、動支後賸餘數或註銷數過多(如原住民族委員會花蓮震災部落旅遊振興計畫賸餘率達74.31%、內政部替代役訓練賸餘率62.24%)、全數或將近全數辦理保留(如交通部航港局船舶AIS計畫動支2,000萬元全數保留、文化部國立臺灣文學館計畫保留率98.29%)、連續以相同事由動支(如財政部臺北國稅局近5年有4年動支、國有財產署近4年連年動支）等情形，與各機關單位預算執行要點第31點規定未盡相符。2.中央補助地方結構大幅變動：115年度預算案計畫型補助款僅編列308.25億元，較114年度大幅減少2,145.7億元(減幅87.44%)，加上一般性補助款1,764.24億元改為申請制，合計達3,909.94億元，一定程度抵銷財政收支劃分法修正後分配予地方之影響。3.國外旅費編列情形：本分支計畫編列出席2026年OECD資深預算官員委員會年度會議及亞洲資深預算官員會議國外旅費46萬1千元，其具體效益應受檢視。爰凍結第2目「中央總預算核編及執行」項下「中央總預算之核編與執行」之「業務費」預算468萬6千元之二十分之一，俟行政院主計總處就第二預備金動支覈實性審核強化方案、115年度中央對地方補助款結構變動對地方財政穩定性之影響評估及OECD相關會議經費運用效益，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5496,,,中央總預算核編及執行,中央總預算之核編與執行,業務費,4686000,2026-06-13T14:59:36.472Z
11696,凍結,通過,,62800,"114年5月行政院主計總處逕自統刪地方一般性補助款，將原本總計為2,501億元的一般性補助款調降至1,865億元，減少636億元，減幅達25.43%；實際核定分配予地方政府之金額，則由2,329億元調降至1,693億元，各地方政府遭刪減比例，更是高達27.32%。其中行政院主計總處將一般性補助款之所以調减636億元，歸因於立法院刪減中央預算，連帶刪減了已核定之地方政府分配款項。然而立法院通案刪減決議係針對中央各機關及所屬之經費而為，一般性補助款為地方政府經費，而地方政府為憲法所保障之自治團體，並非中央機關或其所屬單位。因此，一般性補助款自始就不在通案刪減之範圍，行政院主計總處怎能逕自將其納入?有鑑於行政院主計總處逕自統刪地方一般性補助款達25%，嚴重影響地方基礎建設與施政。爰凍結第2目「中央總預算核編及執行」項下「地方政府主計業務之督導與查核」之「業務費」預算62萬8千元之十分之一，俟行政院主計總處向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,劉書彬,林思銘|陳玉珍,5497,,,中央總預算核編及執行,地方政府主計業務之督導與查核,業務費,628000,2026-06-13T14:59:36.472Z
11697,凍結,通過,,62800,"行政院主計總處114年8月29日發布修正中央對直轄市及縣（市）政府補助辦法，修法程序卻存有下列違法疵累，漠視與曲解法令，致損及地方政府與民眾權益：1.違反行政程序法第154條規定未辦理草案預告：行政程序法第154條明定，行政機關擬訂法規命令前應於政府公報或新聞紙公告草案全文或主要內容；行政院復於112年10月23日函示各機關法規命令草案應至少預告60日。經查行政院主計總處歷次修正本補助辦法，101年12月28日、102年9月4日、105年1月4日修正發布時，均恪遵法令辦理草案預告（預告日分別為101年10月15日、102年5月6日、104年12月10日），朱澤民主計長106年3月22日任內亦依法預告。詎本次114年8月29日修正發布，行政院主計總處行政院公報系統查無任何草案預告紀錄，悖離行政院主計總處歷來遵循之依法預告前例。2.違反法令解釋之合理性：主計長114年10月22日於立法院財政委員會答詢時略以，本補助辦法不涉民眾權利義務故無須預告。惟本補助辦法攸關一般性補助款逾2,501億元及計畫型補助款之分配，以臺北市為例，教育局計畫型補助款原核定31.92億元即遭刪減12.4億元（減幅38.88%），包括國中小冷氣電費、144所學校冷氣機汰換、約80所學校資訊電腦教室更新等項目均受影響，範圍涵蓋學校教育、交通建設、公共安全、校園改善等攸關民眾日常生活之重大事項。依據司法院釋字第443號解釋理由書，斷難認本補助辦法僅為執行法律之細節性、技術性次要事項，自不得違反法律保留原則自降為不涉民眾權益之行政規則，行政院主計總處所為之法令定性，顯與中央法規標準法第7條及行政程序法第150條規定未盡相符。3.程序突襲違反民主正當性：行政院主計總處於114年6月3日函請縣市政府於同年6月6日前回復意見，僅給予3日回復期（不含例假日實為1日）；復於同年8月29日突襲發布修正條文；同年9月始召開意見宣導會議。此等時間安排與歷任主計長歷次修正辦法均留足夠徵詢期間之作法大相逕庭，程序顯屬瑕疵。爰凍結第2目「中央總預算核編及執行」項下「地方政府主計業務之督導與查核」之「業務費」預算62萬8千元之十分之一，俟行政院主計總處於1個月內向立法院財政委員會提出書面報告後，始得動支。俾督促行政院主計總處落實行政程序法相關規定，恪守法規命令預告程序，維護民眾權益與地方自治原則。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀,賴士葆|林德福,5497,,,中央總預算核編及執行,地方政府主計業務之督導與查核,業務費,628000,2026-06-13T14:59:36.472Z
11698,凍結,通過,,31400,115年度行政院主計總處預算案於第2目「中央總預算核編及執行」項下「地方政府主計業務之督導與查核」編列62萬8千元，旨在落實地方預算管理制度，透過數據監測與專業研習，提升地方預算編製效能及財政透明度；同時建立災防經費支援機制，確保地方政府執行災害救助與復建之資金調度韌性。行政院主計總處辦理補助辦法修正時，僅給予地方政府極短意見回復期，且未經預告即逕行公告。儘管行政院主計總處主張該辦法僅為規範內部處理原則之非法規命令，然其法源依據及對地方財政之實質影響力，顯已跨越內部管理範疇，已違反行政程序法之虞。行政院主計總處應檢討法制作業流程，確保法規修正之透明度與周延性。爰凍結該項預算二十分之一，俟行政院主計總處於1個月內向立法院財政委員會提出書面報告後，始得動支。,,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|林思銘|顏寬恒,,5498,,,中央總預算核編及執行,地方政府主計業務之督導與查核,,628000,2026-06-13T14:59:36.472Z
11699,凍結,通過,,137450,115年度行政院主計總處預算案於第3目「特種基金預算核編及執行」編列274萬9千元，辦理特種基金預算之籌編、編印與執行經費。然而非營業特種基金固定資產建改擴計畫之整體執行率未及七成，且存在跨年度預算執行率持續低迷之慣性。另尚有8個非營業特種(分)基金仍保留109年度及以前年度預算。行政院主計總處應落實預算執行績效檢討，針對窒礙因素提出具體策進方案，以提升公帑使用效率。爰凍結該項預算二十分之一，俟行政院主計總處於3個月內向立法院財政委員會提出書面報告後，始得動支。,,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|林思銘|顏寬恒,,5499,,,特種基金預算核編及執行,,,2749000,2026-06-13T14:59:36.472Z
11700,凍結,通過,,137450,"經查行政院主計總處特種基金管理存有下列問題：1.特別收入基金高度仰賴公庫撥款：109至115年度中央政府特別收入基金接受公庫撥款收入總額均逾千億元，115年度受撥數1,332億餘元為7年來新高；行政院國家科學技術發展基金等7個(分)基金自111至115年度連續5年接受公庫撥補逾九成；113年度有10個(分)基金公庫撥款占比逾九成六，其中行政院國家科學技術發展基金達425.22億元(占比96.28%)，與預算法第4條及財政紀律法第8條特別收入基金應具備國庫撥補以外適足財源之意旨未盡相符。2.超支併決算金額成長：特別收入基金超支併決算金額由111年度283億餘元增至113年度298億餘元，其中農業特別收入基金(農業天然災害救助基金、農業發展基金產銷調節計畫)及金融監督管理基金同一業務計畫連續4及5年超支，允宜加強督促覈實編列。3.基金存續檢討不足：非營業特種基金單位數由109年度204個增至115年度237個，115年度支出規模達3.78兆元(占中央政府總預算歲出124.34%)，惟114及115年度尚無退場規劃。爰凍結第3目「特種基金預算核編及執行」項下「特種基金預算核編及執行」之「業務費」預算274萬9千元之二十分之一，俟行政院主計總處就特別收入基金高度仰賴公庫撥補之財源適當性檢討、連續4至5年超支併決算計畫之督促改善方案、非營業特種基金存續必要性之檢討，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5500,,,特種基金預算核編及執行,特種基金預算核編及執行,業務費,2749000,2026-06-13T14:59:36.472Z
11701,凍結,通過,,158600,"行政院主計總處為政府會計及決算業務主管機關，依預算法及決算法規定編製中央政府總決算暨附屬單位決算。依審計部113年度中央政府總決算審核報告揭示，各級政府未來或有給付責任合計達20兆6,490億元，規模驚人，主要項目包括：1.勞工保險未提存金額達13兆6,466億元；2.舊制軍公教退休金未來應負擔3兆2,356億元；3.公務人員退休撫卹基金未提撥退休金2兆9,194億元。上開20.6兆元之或有給付責任規模，已遠逾113年度中央政府總預算歲出2兆7,841億餘元之七倍，且逼近政府整體資產62兆8,896億餘元之三分之一，攸關國家長期財政韌性及世代正義。惟行政院主計總處編製之中央政府總決算及政府整體財務報告，對於上開或有給付責任之揭露內容，是否已符合IPSAS（國際公共部門會計準則）或OECD相關財務報導原則之完整性、透明性要求，仍有疑義。行政院主計總處於第4目「會計及決算業務」項下「會計事務處理及決算核編」之「業務費」編列317萬2千元，復於其他分支計畫編列多筆參與OECD國際會議國外旅費，惟國際經驗引進卻未反映於自身決算編製品質之改善。爰凍結該項預算二十分之一，俟行政院主計總處於3個月內向立法院財政委員會提出書面報告後，始得動支。俾督促行政院主計總處強化政府整體財務報告對未來或有給付責任之揭露方式及長期財政永續性分析。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5501,,,會計及決算業務,會計事務處理及決算核編,業務費,3172000,2026-06-13T14:59:36.472Z
11702,凍結,通過,,158600,115年度行政院主計總處預算案於第4目「會計及決算業務」編列317萬2千元，辦理審核各機關會計報告等會計事務之處理，核編114年度中央政府總決算暨附屬單位決算及綜計表，加強督導考核中央政府各機關及各特種基金會計制度之實施狀況。然而非營業特種基金固定資產建改擴計畫之整體執行率未及七成，且存在跨年度預算執行率持續低迷之慣性。另尚有8個非營業特種(分)基金仍保留109年度及以前年度預算。行政院主計總處未善盡督導之義務，應落實預算執行績效檢討，針對窒礙因素提出具體策進方案，以提升預算執行效能。爰凍結該項預算二十分之一，俟行政院主計總處於3個月內向立法院財政委員會提出書面報告後，始得動支。,,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|林思銘|顏寬恒,,5502,,,會計及決算業務,,,3172000,2026-06-13T14:59:36.472Z
11703,凍結,通過,,1354100,"115年度行政院主計總處預算案於第5目「綜合統計業務」編列2,708萬2千元，旨在建構國家級統計監測機制，範圍囊括總體經濟指標（如國民所得、資源供需、物價指數）及社會民生調查（如家庭收支、社會指標）。透過統計標準化與資訊服務化，提供精準數據基礎，以完備政府施政與產業分析之量化依據。鑑於現行家戶可支配所得五等分位差距倍數，與社會大眾對於薪資分配不均擴大之觀感存在落差，行政院主計總處應正視統計數據之敏感度問題。考量自103年起家庭收支調查樣本規模長期凍結，難以精確捕捉家戶結構變遷，行政院主計總處應評估增擴樣本之可行性，並優化抽樣設計，以維繫統計數據之代表性與公信力。爰凍結該項預算二十分之一，俟行政院主計總處於2個月內向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|林思銘|顏寬恒,,5503,,,綜合統計業務,,,27082000,2026-06-13T14:59:36.472Z
11704,凍結,通過,,632600,"115年度行政院主計總處預算案於第5目「綜合統計業務」項下「辦理綜合統計」之「業務費」編列1,265萬2千元，係辦理綜合統計經費。鑑於行政院主計總處發布之消費者物價指數（CPI）權數結構長期未能精準反映民眾實際生活負擔，尤其外食費與居住成本持續高漲，然現行CPI統計之權重分配與基層民眾（如外食族、租屋族）實際支出結構存在顯著落差，以致官方統計與民間體感嚴重脫節。爰凍結該項預算二十分之一，俟行政院主計總處研提精進體感物價統計與CPI權數彈性調整方案，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|羅明才|林思銘,,5504,,,綜合統計業務,辦理綜合統計,業務費,12652000,2026-06-13T14:59:36.472Z
11705,凍結,通過,,631950,"行政院主計總處辦理家庭收支統計存有下列問題：1.所得分配統計指標不一致：我國101至113年度家戶可支配所得五等分位倍數僅由6.13倍微幅變動至6.14倍，幾無變動，惟同期間可支配所得中位數占平均數比率由87.45%下降至84.55%(下降2.9個百分點)，兩項指標呈現不一致；依行政院主計總處114年6月工業及服務業薪資統計顯示，近6年每人每月經常性薪資低於平均數之比率由66.75%逐年擴大至69.81%，與五等分位倍數幾無變動之結論恐有落差，亦與外界認為我國薪資所得分配不均有擴大趨勢之認知未盡相符。2.抽樣樣本11年未調整：家庭收支調查樣本戶數自103年度以來維持1萬6,528戶達11年，惟103至113年度母體戶數由829萬戶增至926萬2,020戶(增幅11.73%)，抽出率由2.0‰降為1.8‰；其中桃園市母體戶數增幅達26.48%，抽出率由2.0‰降為1.6‰；可支配所得變異係數1.6%至1.9%為第六期(84年度)以來最高。是以，本分支計畫編列1,263萬9千元，其中按日按件計資酬金(含訪查交通費、審核費、記帳戶交通文具費等)即達689萬9千元，惟樣本數未配合家戶數成長擴大，經費運用效益有限。爰凍結第5目「綜合統計業務」項下「辦理家庭收支統計」之「業務費」預算1,263萬9千元之二十分之一，俟行政院主計總處就家戶所得分配統計指標多元化揭露方案(含中位數薪資統計)，及擴大家庭收支調查樣本可行性與精進抽樣作業之具體規劃，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5505,,,綜合統計業務,辦理家庭收支統計,業務費,12639000,2026-06-13T14:59:36.472Z
11706,凍結,通過,,631950,"115年度行政院主計總處預算案於第5目「綜合統計業務」
項下「辦理家庭收支統計」之「業務費」編列1,263萬9千
元，係辦理家庭收支統計經費。鑑於自101年度以來我國
家戶可支配所得平均數之成長幅度較中位數快，中位數占
平均數之比率呈下降趨勢，顯示所得分配不均程度有擴大
跡象；惟若以可支配所得五等分位倍數觀之，我國所得分
配幾無變動，兩者呈現結果未盡一致，亦與外界普遍認為
我國薪資所得分配不均有擴大趨勢存有顯著落差，恐致政
府施政因數據偏誤而與民情認知脫節，不利政策精準規劃
與推行。爰凍結該項預算二十分之一，俟行政院主計總處
提出檢討改善報告，精進所得分配統計，並向立法院財政
委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,林德福|羅明才|林思銘,,5505,,,綜合統計業務,辦理家庭收支統計,業務費,12639000,2026-06-13T14:59:36.472Z
11707,凍結,通過,,1000000,"115年度行政院主計總處編列2億9,476萬1千元，辦理五年一次農林漁牧業普查，其仍高度仰賴傳統實地派員訪查與紙本作業。然農業部近年已建置完善之農民福利資料管理系統、農糧產品產銷履歷暨環境補貼與驗證補助系統及各項農業補貼名冊，具備龐大數據；且行政院主計總處已有自主網路填報系統，實無派員實地訪查之必須。行政院主計總處辦理五年一次之普查，未能有效串接、整併農業部既有之大數據資料，導致調查項目疊床架屋，不僅浪費龐大行政量能，更徒增受訪農民與基層調查員之負擔。為促使政府調查業務數位轉型。爰凍結第6目「國勢普查業務」項下「辦理農林漁牧業普查」預算100萬元，俟行政院主計總處會同農業部向立法院財政委員會提出農林漁業跨部會資料庫串接方案，與提升自主網路填報系統使用率之書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,劉書彬,林思銘|陳玉珍,5506,,,國勢普查業務,辦理農林漁牧業普查,,294761000,2026-06-13T14:59:36.472Z
11708,凍結,通過,,1000000,"115年度行政院主計總處於第6目「國勢普查業務」項下「辦理工業及服務業普查」編列3,293萬9千元，較114年度預算數增加2,898萬3千元，主要用途為115年工業及服務業普查前置作業及第2次試驗調查。經查：1.本案屬普查前置階段，尚未進入正式實地普查年度，主要項目包括網路填報系統及普查資料處理系統服務費290萬元、試驗調查及抽樣調查對象判定酬勞費780萬5千元、物品及表件製作費2,057萬5千元等。惟編列規模較114年度成長逾八倍，編列合理性及支用時程規劃均應予檢視。2.製作贈送受訪廠商填表紀念品375萬元一項，占本分支計畫總額逾一成，其必要性、品項選擇及單價合理性有待說明。另海報、布幔等費用及雜支亦編列563萬3千元，編列細目及單價標準應具體揭露。3.依立法院預算中心近年對各機關普查業務之評估報告指出，各項普查應加強運用政府既有行政資料(如稅籍資料、勞保資料等)以降低抽樣調查成本，惟行政院主計總處就普查業務與政府既有資料之整合運用規劃，迄未見具體進展。爰凍結該項預算100萬元，俟行政院主計總處就115年工業及服務業普查前置作業經費編列細目及合理性說明、贈送受訪廠商紀念品等項目之必要性檢討，以及與政府既有行政資料整合運用之規劃，向立法院財政委員會提出書面報告後，始得動支。",,,,,,,,,,115,主計總處,行政院,2026/5/6,李彥秀|賴士葆|林德福,,5507,,,國勢普查業務,辦理工業及服務業普查,,32939000,2026-06-13T14:59:36.472Z
